"Position","Track.Name","Artist","Streams","songId","Month","Region"
10,"Felices los 4","Maluma",121536,"0qYTZCo5Bwh1nsUFGZP3zn","2017-09-01","gt"
1,"Se Preparó","Ozuna",311982,"1m69ELEgE6k5ZWsap40ozt","2017-10-01","gt"
2,"Que Va","Alex Sensation",270784,"7ofxPmTNMj2GP07g1VZa0O","2017-10-01","gt"
3,"Criminal","Natti Natasha",258610,"2SmgFAhQkQCQPyBiBxR6Te","2017-10-01","gt"
4,"Me Rehúso","Danny Ocean",268935,"6De0lHrwBfPfrhorm9q1Xl","2017-10-01","gt"
5,"Robarte un Beso","Carlos Vives",269056,"4z3GJkrtH97Bj6fRta983T","2017-10-01","gt"
6,"Mayores","Becky G",264299,"7JNh1cfm0eXjqFVOzKLyau","2017-10-01","gt"
7,"Bonita","J Balvin",229503,"693iqPOQvhI7PobtR8CC8v","2017-10-01","gt"
8,"Escápate Conmigo","Wisin",222811,"2cnKEkpVUSV4wnjQiTWfH6","2017-10-01","gt"
9,"Báilame - Remix","Nacho",229458,"3VClLWqNn80Llv0PJOsKgr","2017-10-01","gt"
10,"Mi Gente","J Balvin",110126,"2rb5MvYT7ZIxbKW5hfcHx8","2017-10-01","gt"
1,"Sensualidad","Bad Bunny",285310,"5hcisvFMidkMJlElTO9Qmw","2017-11-01","gt"
2,"Criminal","Natti Natasha",259007,"6Za3190Sbw39BBC77WSS1C","2017-11-01","gt"
3,"Que Va","Alex Sensation",283699,"7ofxPmTNMj2GP07g1VZa0O","2017-11-01","gt"
4,"Se Preparó","Ozuna",251682,"1m69ELEgE6k5ZWsap40ozt","2017-11-01","gt"
5,"Mayores","Becky G",271539,"7JNh1cfm0eXjqFVOzKLyau","2017-11-01","gt"
6,"Me Rehúso","Danny Ocean",249170,"6De0lHrwBfPfrhorm9q1Xl","2017-11-01","gt"
7,"Criminal","Natti Natasha",102628,"2SmgFAhQkQCQPyBiBxR6Te","2017-11-01","gt"
8,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",161792,"33bnxcjePIkcmNjEFTJX0l","2017-11-01","gt"
9,"Échame La Culpa","Luis Fonsi",119658,"1zsG4eaZmkA1dvjDDsAGLK","2017-11-01","gt"
10,"Suena El Dembow","Joey Montana",202674,"5TysCiZtv1HnSWcTcUFusI","2017-11-01","gt"
1,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",378236,"33bnxcjePIkcmNjEFTJX0l","2017-12-01","gt"
2,"Sensualidad","Bad Bunny",368468,"5hcisvFMidkMJlElTO9Qmw","2017-12-01","gt"
3,"Criminal","Natti Natasha",368912,"6Za3190Sbw39BBC77WSS1C","2017-12-01","gt"
4,"Se Preparó","Ozuna",313340,"1m69ELEgE6k5ZWsap40ozt","2017-12-01","gt"
5,"Que Va","Alex Sensation",283920,"7ofxPmTNMj2GP07g1VZa0O","2017-12-01","gt"
6,"Échame La Culpa","Luis Fonsi",274169,"1zsG4eaZmkA1dvjDDsAGLK","2017-12-01","gt"
7,"Me Rehúso","Danny Ocean",263480,"6De0lHrwBfPfrhorm9q1Xl","2017-12-01","gt"
8,"Corazón","Maluma",202662,"4lESS6vuruP6a79KWRaQou","2017-12-01","gt"
9,"Mayores","Becky G",257162,"7JNh1cfm0eXjqFVOzKLyau","2017-12-01","gt"
10,"Suena El Dembow","Joey Montana",111470,"5TysCiZtv1HnSWcTcUFusI","2017-12-01","gt"
1,"Shape of You","Ed Sheeran",1223510,"7qiZfU4dY1lWllzX7mPBI3","2017-01-01","ch"
2,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",448214,"5knuzwU65gJK7IF5yJsuaW","2017-01-01","ch"
3,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN",351102,"3NdDpSvN911VPGivFlV5d0","2017-01-01","ch"
4,"Call On Me - Ryan Riback Extended Remix","Starley",267784,"78rIJddV4X0HkNAInEcYde","2017-01-01","ch"
5,"Say You Won't Let Go","James Arthur",287137,"5uCax9HTNlzGybIStD3vDh","2017-01-01","ch"
6,"Starboy","The Weeknd",158501,"5aAx2yezTd8zXrkmtKl66Z","2017-01-01","ch"
7,"River (feat. Ed Sheeran)","Eminem",123050,"5UEnHoDYpsxlfzWLZIc7LD","2017-01-01","ch"
8,"Castle on the Hill","Ed Sheeran",121421,"6PCUP3dWmTjcTtXY02oFdT","2017-01-01","ch"
9,"Wolves","Selena Gomez",126263,"7EmGUiUaOSGDnUUQUDrOXC","2017-01-01","ch"
10,"Let Me Love You","DJ Snake",77045,"4pdPtRcBmOSQDlJ3Fk945m","2017-01-01","ch"
1,"Shape of You","Ed Sheeran",1378326,"7qiZfU4dY1lWllzX7mPBI3","2017-02-01","ch"
2,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN",670966,"3NdDpSvN911VPGivFlV5d0","2017-02-01","ch"
3,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",633230,"4aWmUDTfIPGksMNLV2rQP2","2017-02-01","ch"
4,"Paris","The Chainsmokers",621228,"72jbDTw1piOOj770jWNeaG","2017-02-01","ch"
5,"Scared to Be Lonely","Martin Garrix",570886,"3ebXMykcMXOcLeJ9xZ17XH","2017-02-01","ch"
6,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",468088,"5knuzwU65gJK7IF5yJsuaW","2017-02-01","ch"
7,"Call On Me - Ryan Riback Extended Remix","Starley",520439,"78rIJddV4X0HkNAInEcYde","2017-02-01","ch"
8,"It Ain't Me (with Selena Gomez)","Kygo",320965,"3eR23VReFzcdmS7TYCrhCe","2017-02-01","ch"
9,"Castle on the Hill","Ed Sheeran",418617,"6PCUP3dWmTjcTtXY02oFdT","2017-02-01","ch"
10,"Something Just Like This","The Chainsmokers",122212,"6RUKPb4LETWmmr3iAEQktW","2017-02-01","ch"
1,"Shape of You","Ed Sheeran",1608809,"7qiZfU4dY1lWllzX7mPBI3","2017-03-01","ch"
2,"It Ain't Me (with Selena Gomez)","Kygo",921046,"3eR23VReFzcdmS7TYCrhCe","2017-03-01","ch"
3,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",884949,"4aWmUDTfIPGksMNLV2rQP2","2017-03-01","ch"
4,"Galway Girl","Ed Sheeran",774279,"0afhq8XCExXpqazXczTSve","2017-03-01","ch"
5,"Something Just Like This","The Chainsmokers",782036,"6RUKPb4LETWmmr3iAEQktW","2017-03-01","ch"
6,"Castle on the Hill","Ed Sheeran",521232,"6PCUP3dWmTjcTtXY02oFdT","2017-03-01","ch"
7,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN",605374,"3NdDpSvN911VPGivFlV5d0","2017-03-01","ch"
8,"Paris","The Chainsmokers",498377,"72jbDTw1piOOj770jWNeaG","2017-03-01","ch"
9,"Passionfruit","Drake",291958,"7hDc8b7IXETo14hHIHdnhd","2017-03-01","ch"
10,"Mask Off","Future",279780,"3rOSwuTsUlJp0Pu0MkN8r8","2017-03-01","ch"
1,"Shape of You","Ed Sheeran",1097208,"7qiZfU4dY1lWllzX7mPBI3","2017-04-01","ch"
2,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",818349,"4aWmUDTfIPGksMNLV2rQP2","2017-04-01","ch"
3,"It Ain't Me (with Selena Gomez)","Kygo",761229,"3eR23VReFzcdmS7TYCrhCe","2017-04-01","ch"
4,"Something Just Like This","The Chainsmokers",731597,"6RUKPb4LETWmmr3iAEQktW","2017-04-01","ch"
5,"Mask Off","Future",673087,"3rOSwuTsUlJp0Pu0MkN8r8","2017-04-01","ch"
6,"Despacito - Remix","Luis Fonsi",392158,"5CtI0qwDJkDQGwXD1H1cLb","2017-04-01","ch"
7,"Symphony (feat. Zara Larsson)","Clean Bandit",592787,"1x5sYLZiu9r5E43kMlt9f8","2017-04-01","ch"
8,"Galway Girl","Ed Sheeran",484830,"0afhq8XCExXpqazXczTSve","2017-04-01","ch"
9,"HUMBLE.","Kendrick Lamar",345109,"7KXjTSCq5nL1LoYtL7XAwS","2017-04-01","ch"
10,"You Don't Know Me - Radio Edit","Jax Jones",458211,"00lNx0OcTJrS3MKHcB80HY","2017-04-01","ch"
1,"Despacito - Remix","Luis Fonsi",940771,"5CtI0qwDJkDQGwXD1H1cLb","2017-05-01","ch"
2,"Shape of You","Ed Sheeran",833990,"7qiZfU4dY1lWllzX7mPBI3","2017-05-01","ch"
3,"I'm the One","DJ Khaled",766864,"72Q0FQQo32KJloivv5xge2","2017-05-01","ch"
4,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",840486,"4aWmUDTfIPGksMNLV2rQP2","2017-05-01","ch"
5,"It Ain't Me (with Selena Gomez)","Kygo",627436,"3eR23VReFzcdmS7TYCrhCe","2017-05-01","ch"
6,"Symphony (feat. Zara Larsson)","Clean Bandit",586193,"1x5sYLZiu9r5E43kMlt9f8","2017-05-01","ch"
7,"Mask Off","Future",412140,"3rOSwuTsUlJp0Pu0MkN8r8","2017-05-01","ch"
8,"Something Just Like This","The Chainsmokers",354668,"6RUKPb4LETWmmr3iAEQktW","2017-05-01","ch"
9,"Unforgettable","French Montana",418431,"1F2HXIJrE2Xn81OzT2zZvW","2017-05-01","ch"
10,"SUBEME LA RADIO","Enrique Iglesias",332955,"7nKBxz47S9SD79N086fuhn","2017-05-01","ch"
1,"Despacito - Remix","Luis Fonsi",875033,"5CtI0qwDJkDQGwXD1H1cLb","2017-06-01","ch"
2,"Unforgettable","French Montana",609323,"3B54sVLJ402zGa6Xm4YGNe","2017-06-01","ch"
3,"2U (feat. Justin Bieber)","David Guetta",603334,"3A7qX2QjDlPnazUsRk5y0M","2017-06-01","ch"
4,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",654433,"4aWmUDTfIPGksMNLV2rQP2","2017-06-01","ch"
5,"Shape of You","Ed Sheeran",655788,"7qiZfU4dY1lWllzX7mPBI3","2017-06-01","ch"
6,"I'm the One","DJ Khaled",593763,"3DXncPQOG4VBw3QHh3S817","2017-06-01","ch"
7,"Wild Thoughts","DJ Khaled",436643,"1OAh8uOEOvTDqkKFsKksCi","2017-06-01","ch"
8,"Thunder","Imagine Dragons",409685,"0tKcYR2II1VCQWT79i5NrW","2017-06-01","ch"
9,"Mama","Jonas Blue",396433,"0NiXXAI876aGImAd6rTj8w","2017-06-01","ch"
10,"Symphony (feat. Zara Larsson)","Clean Bandit",283511,"1x5sYLZiu9r5E43kMlt9f8","2017-06-01","ch"
1,"Wild Thoughts","DJ Khaled",801616,"1OAh8uOEOvTDqkKFsKksCi","2017-07-01","ch"
2,"Mi Gente","J Balvin",680703,"2rb5MvYT7ZIxbKW5hfcHx8","2017-07-01","ch"
3,"Despacito - Remix","Luis Fonsi",739512,"5CtI0qwDJkDQGwXD1H1cLb","2017-07-01","ch"
4,"Thunder","Imagine Dragons",645903,"0tKcYR2II1VCQWT79i5NrW","2017-07-01","ch"
5,"Unforgettable","French Montana",454499,"3B54sVLJ402zGa6Xm4YGNe","2017-07-01","ch"
6,"2U (feat. Justin Bieber)","David Guetta",647727,"3A7qX2QjDlPnazUsRk5y0M","2017-07-01","ch"
7,"Unforgettable","French Montana",314532,"1F2HXIJrE2Xn81OzT2zZvW","2017-07-01","ch"
8,"Shape of You","Ed Sheeran",621148,"7qiZfU4dY1lWllzX7mPBI3","2017-07-01","ch"
9,"More Than You Know","Axwell /\ Ingrosso",466953,"4q8PHoRsPUB52LFylX8Ulz","2017-07-01","ch"
10,"Mama","Jonas Blue",289182,"0NiXXAI876aGImAd6rTj8w","2017-07-01","ch"
1,"Mi Gente","J Balvin",897305,"2rb5MvYT7ZIxbKW5hfcHx8","2017-08-01","ch"
2,"More Than You Know","Axwell /\ Ingrosso",751097,"3PEgB3fkiojxms35ntsTgs","2017-08-01","ch"
3,"Unforgettable","French Montana",710526,"3B54sVLJ402zGa6Xm4YGNe","2017-08-01","ch"
4,"Thunder","Imagine Dragons",636442,"0tKcYR2II1VCQWT79i5NrW","2017-08-01","ch"
5,"Mama","Jonas Blue",621685,"0NiXXAI876aGImAd6rTj8w","2017-08-01","ch"
6,"Wild Thoughts","DJ Khaled",622743,"1OAh8uOEOvTDqkKFsKksCi","2017-08-01","ch"
7,"Friends (with BloodPop®)","Justin Bieber",301592,"7nZmah2llfvLDiUjm0kiyz","2017-08-01","ch"
8,"2U (feat. Justin Bieber)","David Guetta",423667,"3A7qX2QjDlPnazUsRk5y0M","2017-08-01","ch"
9,"Feels","Calvin Harris",493093,"5bcTCxgc7xVfSaMV3RuVke","2017-08-01","ch"
10,"Despacito - Remix","Luis Fonsi",248201,"5CtI0qwDJkDQGwXD1H1cLb","2017-08-01","ch"
1,"Mi Gente","J Balvin",707736,"2rb5MvYT7ZIxbKW5hfcHx8","2017-09-01","ch"
2,"More Than You Know","Axwell /\ Ingrosso",671863,"3PEgB3fkiojxms35ntsTgs","2017-09-01","ch"
3,"Unforgettable","French Montana",632076,"3B54sVLJ402zGa6Xm4YGNe","2017-09-01","ch"
4,"New Rules","Dua Lipa",579696,"2ekn2ttSfGqwhhate0LSR0","2017-09-01","ch"
5,"rockstar","Post Malone",486073,"1OmcAT5Y8eg5bUPv9qJT4R","2017-09-01","ch"
6,"Too Good At Goodbyes - Edit","Sam Smith",354008,"0mel2N9Ws9r4yLQn5QE21Y","2017-09-01","ch"
7,"Thunder","Imagine Dragons",515564,"0tKcYR2II1VCQWT79i5NrW","2017-09-01","ch"
8,"Havana","Camila Cabello",483944,"0ofbQMrRDsUaVKq2mGLEAb","2017-09-01","ch"
9,"Dusk Till Dawn - Radio Edit","ZAYN",384063,"1j4kHkkpqZRBwE0A4CN4Yv","2017-09-01","ch"
10,"Look What You Made Me Do","Taylor Swift",249025,"6uFsE1JgZ20EXyU0JQZbUR","2017-09-01","ch"
1,"Dusk Till Dawn - Radio Edit","ZAYN",724252,"1j4kHkkpqZRBwE0A4CN4Yv","2017-10-01","ch"
2,"New Rules","Dua Lipa",638060,"2ekn2ttSfGqwhhate0LSR0","2017-10-01","ch"
3,"Havana","Camila Cabello",664416,"0ofbQMrRDsUaVKq2mGLEAb","2017-10-01","ch"
4,"rockstar","Post Malone",786556,"7wGoVu4Dady5GV0Sv4UIsx","2017-10-01","ch"
5,"More Than You Know","Axwell /\ Ingrosso",586111,"3PEgB3fkiojxms35ntsTgs","2017-10-01","ch"
6,"rockstar","Post Malone",361023,"1OmcAT5Y8eg5bUPv9qJT4R","2017-10-01","ch"
7,"Unforgettable","French Montana",392589,"3B54sVLJ402zGa6Xm4YGNe","2017-10-01","ch"
8,"Stargazing","Kygo",322083,"0Zbbxnx4SGGHoIow4PpISP","2017-10-01","ch"
9,"What Lovers Do (feat. SZA)","Maroon 5",305104,"4mxWSdf71VFO52qFeY0fZt","2017-10-01","ch"
10,"Mi Gente","J Balvin",280094,"2rb5MvYT7ZIxbKW5hfcHx8","2017-10-01","ch"
1,"rockstar","Post Malone",982394,"7wGoVu4Dady5GV0Sv4UIsx","2017-11-01","ch"
2,"Havana","Camila Cabello",840554,"0ofbQMrRDsUaVKq2mGLEAb","2017-11-01","ch"
3,"Dusk Till Dawn - Radio Edit","ZAYN",692212,"1j4kHkkpqZRBwE0A4CN4Yv","2017-11-01","ch"
4,"Perfect","Ed Sheeran",652360,"0tgVpDi06FyKpA1z0VMD4v","2017-11-01","ch"
5,"Was Du Liebe nennst","Bausa",650972,"4hKWUzhQWsOkgT6LnDEASe","2017-11-01","ch"
6,"What Lovers Do (feat. SZA)","Maroon 5",520543,"3hBBKuWJfxlIlnd9QFoC8k","2017-11-01","ch"
7,"Too Good At Goodbyes","Sam Smith",421918,"1mXVgsBdtIVeCLJnSnmtdV","2017-11-01","ch"
8,"New Rules","Dua Lipa",600556,"2ekn2ttSfGqwhhate0LSR0","2017-11-01","ch"
9,"Stargazing","Kygo",531784,"0Zbbxnx4SGGHoIow4PpISP","2017-11-01","ch"
10,"Wolves","Selena Gomez",471915,"7EmGUiUaOSGDnUUQUDrOXC","2017-11-01","ch"
1,"rockstar","Post Malone",849026,"7wGoVu4Dady5GV0Sv4UIsx","2017-12-01","ch"
2,"Havana","Camila Cabello",723291,"0ofbQMrRDsUaVKq2mGLEAb","2017-12-01","ch"
3,"Was Du Liebe nennst","Bausa",616698,"4hKWUzhQWsOkgT6LnDEASe","2017-12-01","ch"
4,"River (feat. Ed Sheeran)","Eminem",455863,"5UEnHoDYpsxlfzWLZIc7LD","2017-12-01","ch"
5,"All I Want for Christmas Is You","Mariah Carey",424320,"0bYg9bo50gSsH3LtXe2SQn","2017-12-01","ch"
6,"Échame La Culpa","Luis Fonsi",488115,"1zsG4eaZmkA1dvjDDsAGLK","2017-12-01","ch"
7,"Perfect","Ed Sheeran",484027,"0tgVpDi06FyKpA1z0VMD4v","2017-12-01","ch"
8,"Wolves","Selena Gomez",407973,"7EmGUiUaOSGDnUUQUDrOXC","2017-12-01","ch"
9,"Perfect Duet (Ed Sheeran & Beyoncé)","Ed Sheeran",319626,"1bhUWB0zJMIKr9yVPrkEuI","2017-12-01","ch"
10,"Dusk Till Dawn - Radio Edit","ZAYN",364483,"1j4kHkkpqZRBwE0A4CN4Yv","2017-12-01","ch"
1,"Shape of You","Ed Sheeran",456217,"7qiZfU4dY1lWllzX7mPBI3","2017-01-01","hu"
2,"Paris","The Chainsmokers",112695,"72jbDTw1piOOj770jWNeaG","2017-01-01","hu"
3,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",91677,"5knuzwU65gJK7IF5yJsuaW","2017-01-01","hu"
4,"Call On Me - Ryan Riback Extended Remix","Starley",124556,"78rIJddV4X0HkNAInEcYde","2017-01-01","hu"
5,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN",87671,"3NdDpSvN911VPGivFlV5d0","2017-01-01","hu"
6,"Castle on the Hill","Ed Sheeran",78154,"6PCUP3dWmTjcTtXY02oFdT","2017-01-01","hu"
7,"Starboy","The Weeknd",81859,"5aAx2yezTd8zXrkmtKl66Z","2017-01-01","hu"
8,"Havana","Camila Cabello",74326,"0ofbQMrRDsUaVKq2mGLEAb","2017-01-01","hu"
9,"Closer","The Chainsmokers",72039,"7BKLCZ1jbUBVqRi2FVlTVw","2017-01-01","hu"
10,"Wolves","Selena Gomez",57942,"7EmGUiUaOSGDnUUQUDrOXC","2017-01-01","hu"
1,"Shape of You","Ed Sheeran",530898,"7qiZfU4dY1lWllzX7mPBI3","2017-02-01","hu"
2,"Scared to Be Lonely","Martin Garrix",243092,"3ebXMykcMXOcLeJ9xZ17XH","2017-02-01","hu"
3,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN",235853,"3NdDpSvN911VPGivFlV5d0","2017-02-01","hu"
4,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",221574,"5knuzwU65gJK7IF5yJsuaW","2017-02-01","hu"
5,"Paris","The Chainsmokers",224089,"72jbDTw1piOOj770jWNeaG","2017-02-01","hu"
6,"It Ain't Me (with Selena Gomez)","Kygo",156809,"3eR23VReFzcdmS7TYCrhCe","2017-02-01","hu"
7,"Chained To The Rhythm","Katy Perry",142086,"6520aj0B4FSKGVuKNsOCOi","2017-02-01","hu"
8,"Castle on the Hill","Ed Sheeran",127920,"6PCUP3dWmTjcTtXY02oFdT","2017-02-01","hu"
9,"Believer","Imagine Dragons",125109,"0CcQNd8CINkwQfe1RDtGV6","2017-02-01","hu"
10,"Call On Me - Ryan Riback Extended Remix","Starley",141606,"78rIJddV4X0HkNAInEcYde","2017-02-01","hu"
1,"Shape of You","Ed Sheeran",561937,"7qiZfU4dY1lWllzX7mPBI3","2017-03-01","hu"
2,"It Ain't Me (with Selena Gomez)","Kygo",366816,"3eR23VReFzcdmS7TYCrhCe","2017-03-01","hu"
3,"Something Just Like This","The Chainsmokers",289274,"6RUKPb4LETWmmr3iAEQktW","2017-03-01","hu"
4,"Believer","Imagine Dragons",278810,"0CcQNd8CINkwQfe1RDtGV6","2017-03-01","hu"
5,"Galway Girl","Ed Sheeran",253459,"0afhq8XCExXpqazXczTSve","2017-03-01","hu"
6,"Scared to Be Lonely","Martin Garrix",232315,"3ebXMykcMXOcLeJ9xZ17XH","2017-03-01","hu"
7,"Stay (with Alessia Cara)","Zedd",176866,"0dA2Mk56wEzDgegdC6R17g","2017-03-01","hu"
8,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN",164421,"3NdDpSvN911VPGivFlV5d0","2017-03-01","hu"
9,"Paris","The Chainsmokers",203924,"72jbDTw1piOOj770jWNeaG","2017-03-01","hu"
10,"Castle on the Hill","Ed Sheeran",100210,"6PCUP3dWmTjcTtXY02oFdT","2017-03-01","hu"
1,"Shape of You","Ed Sheeran",375265,"7qiZfU4dY1lWllzX7mPBI3","2017-04-01","hu"
2,"It Ain't Me (with Selena Gomez)","Kygo",290148,"3eR23VReFzcdmS7TYCrhCe","2017-04-01","hu"
3,"Something Just Like This","The Chainsmokers",246001,"6RUKPb4LETWmmr3iAEQktW","2017-04-01","hu"
4,"Symphony (feat. Zara Larsson)","Clean Bandit",244379,"1x5sYLZiu9r5E43kMlt9f8","2017-04-01","hu"
5,"Believer","Imagine Dragons",221231,"0CcQNd8CINkwQfe1RDtGV6","2017-04-01","hu"
6,"Stay (with Alessia Cara)","Zedd",208552,"0dA2Mk56wEzDgegdC6R17g","2017-04-01","hu"
7,"Despacito - Remix","Luis Fonsi",108407,"5CtI0qwDJkDQGwXD1H1cLb","2017-04-01","hu"
8,"HUMBLE.","Kendrick Lamar",111683,"7KXjTSCq5nL1LoYtL7XAwS","2017-04-01","hu"
9,"Scared to Be Lonely","Martin Garrix",117268,"3ebXMykcMXOcLeJ9xZ17XH","2017-04-01","hu"
10,"There's Nothing Holdin' Me Back","Shawn Mendes",70912,"79cuOz3SPQTuFrp8WgftAu","2017-04-01","hu"
1,"Despacito - Remix","Luis Fonsi",348620,"5CtI0qwDJkDQGwXD1H1cLb","2017-05-01","hu"
2,"Shape of You","Ed Sheeran",290435,"7qiZfU4dY1lWllzX7mPBI3","2017-05-01","hu"
3,"It Ain't Me (with Selena Gomez)","Kygo",245124,"3eR23VReFzcdmS7TYCrhCe","2017-05-01","hu"
4,"I'm the One","DJ Khaled",231283,"72Q0FQQo32KJloivv5xge2","2017-05-01","hu"
5,"Symphony (feat. Zara Larsson)","Clean Bandit",224832,"1x5sYLZiu9r5E43kMlt9f8","2017-05-01","hu"
6,"Thunder","Imagine Dragons",177367,"56lBX2WHqfGuoeZxZvUnVj","2017-05-01","hu"
7,"There's Nothing Holdin' Me Back","Shawn Mendes",213352,"79cuOz3SPQTuFrp8WgftAu","2017-05-01","hu"
8,"Something Just Like This","The Chainsmokers",121499,"6RUKPb4LETWmmr3iAEQktW","2017-05-01","hu"
9,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",161162,"4aWmUDTfIPGksMNLV2rQP2","2017-05-01","hu"
10,"Bad Liar","Selena Gomez",66066,"1sCxVKWImDZSZKvG0U9B23","2017-05-01","hu"
1,"Despacito - Remix","Luis Fonsi",406788,"5CtI0qwDJkDQGwXD1H1cLb","2017-06-01","hu"
2,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",265998,"4aWmUDTfIPGksMNLV2rQP2","2017-06-01","hu"
3,"Shape of You","Ed Sheeran",248335,"7qiZfU4dY1lWllzX7mPBI3","2017-06-01","hu"
4,"2U (feat. Justin Bieber)","David Guetta",235110,"3A7qX2QjDlPnazUsRk5y0M","2017-06-01","hu"
5,"Thunder","Imagine Dragons",227335,"0tKcYR2II1VCQWT79i5NrW","2017-06-01","hu"
6,"Attention","Charlie Puth",145517,"4iLqG9SeJSnt0cSPICSjxv","2017-06-01","hu"
7,"Symphony (feat. Zara Larsson)","Clean Bandit",141530,"1x5sYLZiu9r5E43kMlt9f8","2017-06-01","hu"
8,"More Than You Know","Axwell /\ Ingrosso",129594,"3PEgB3fkiojxms35ntsTgs","2017-06-01","hu"
9,"Mama","Jonas Blue",129772,"0NiXXAI876aGImAd6rTj8w","2017-06-01","hu"
10,"Believer","Imagine Dragons",72481,"0CcQNd8CINkwQfe1RDtGV6","2017-06-01","hu"
1,"Despacito - Remix","Luis Fonsi",308275,"5CtI0qwDJkDQGwXD1H1cLb","2017-07-01","hu"
2,"Thunder","Imagine Dragons",274540,"0tKcYR2II1VCQWT79i5NrW","2017-07-01","hu"
3,"More Than You Know","Axwell /\ Ingrosso",246912,"4q8PHoRsPUB52LFylX8Ulz","2017-07-01","hu"
4,"2U (feat. Justin Bieber)","David Guetta",229951,"3A7qX2QjDlPnazUsRk5y0M","2017-07-01","hu"
5,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",174317,"4aWmUDTfIPGksMNLV2rQP2","2017-07-01","hu"
6,"Shape of You","Ed Sheeran",228083,"7qiZfU4dY1lWllzX7mPBI3","2017-07-01","hu"
7,"Believer","Imagine Dragons",207742,"0CcQNd8CINkwQfe1RDtGV6","2017-07-01","hu"
8,"Mi Gente","J Balvin",109934,"2rb5MvYT7ZIxbKW5hfcHx8","2017-07-01","hu"
9,"Mama","Jonas Blue",108430,"0NiXXAI876aGImAd6rTj8w","2017-07-01","hu"
10,"Mama","Jonas Blue",102055,"4xlrALxuaCf9yZBHJeTSG6","2017-07-01","hu"
1,"More Than You Know","Axwell /\ Ingrosso",318005,"3PEgB3fkiojxms35ntsTgs","2017-08-01","hu"
2,"Mi Gente","J Balvin",264295,"2rb5MvYT7ZIxbKW5hfcHx8","2017-08-01","hu"
3,"Thunder","Imagine Dragons",247320,"0tKcYR2II1VCQWT79i5NrW","2017-08-01","hu"
4,"Mama","Jonas Blue",242342,"0NiXXAI876aGImAd6rTj8w","2017-08-01","hu"
5,"New Rules","Dua Lipa",205358,"2ekn2ttSfGqwhhate0LSR0","2017-08-01","hu"
6,"OK","Robin Schulz",223560,"3bWAqKDWg6u1davspr5IkS","2017-08-01","hu"
7,"2U (feat. Justin Bieber)","David Guetta",183202,"3A7qX2QjDlPnazUsRk5y0M","2017-08-01","hu"
8,"Friends (with BloodPop®)","Justin Bieber",123506,"7nZmah2llfvLDiUjm0kiyz","2017-08-01","hu"
9,"Despacito - Remix","Luis Fonsi",122346,"5CtI0qwDJkDQGwXD1H1cLb","2017-08-01","hu"
10,"Feels","Calvin Harris",178219,"5bcTCxgc7xVfSaMV3RuVke","2017-08-01","hu"
1,"More Than You Know","Axwell /\ Ingrosso",277475,"3PEgB3fkiojxms35ntsTgs","2017-09-01","hu"
2,"New Rules","Dua Lipa",254916,"2ekn2ttSfGqwhhate0LSR0","2017-09-01","hu"
3,"Look What You Made Me Do","Taylor Swift",266031,"6uFsE1JgZ20EXyU0JQZbUR","2017-09-01","hu"
4,"Havana","Camila Cabello",233836,"0ofbQMrRDsUaVKq2mGLEAb","2017-09-01","hu"
5,"Dusk Till Dawn - Radio Edit","ZAYN",182466,"1j4kHkkpqZRBwE0A4CN4Yv","2017-09-01","hu"
6,"Mi Gente","J Balvin",215642,"2rb5MvYT7ZIxbKW5hfcHx8","2017-09-01","hu"
7,"rockstar","Post Malone",138274,"1OmcAT5Y8eg5bUPv9qJT4R","2017-09-01","hu"
8,"Friends (with BloodPop®)","Justin Bieber",138218,"7nZmah2llfvLDiUjm0kiyz","2017-09-01","hu"
9,"Thunder","Imagine Dragons",163046,"0tKcYR2II1VCQWT79i5NrW","2017-09-01","hu"
